id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
422676000887,0.0506655216831258,0.818076923076923,0.868237347294939,91250.0,22.2771672771673,0.248421052631579,PA,19610,Regular School,High
120156003110,0.0555405039284747,0.789929839042509,0.920035938903863,94067.0,22.3504273504273,0.135483870967742,FL,34688,Regular School,High
262379006047,0.212141427618412,0.505042016806723,0.547868623340321,34221.0,19.6,0.394856278366112,MI,49254,Regular School,High
120156001680,0.0583333333333333,0.728300363342753,0.745689655172414,63208.0,22.1550671550672,0.226973684210526,FL,33776,Regular School,High
370399002306,0.167757774140753,0.39117199391172,0.527355623100304,34453.0,20.030525030525,0.442268041237113,NC,27027,Regular School,High
360010105733,0.0955816050495942,0.537196554424432,0.313253012048193,62411.0,16.2454212454212,0.677894736842105,NY,11413,Regular School,High
360009505712,0.18039373242266,0.561074319352465,0.457956015523933,42794.0,12.7045177045177,0.992462311557789,NY,11225,Regular School,High
181209001918,0.110556940980881,0.618333333333333,0.403508771929825,29681.0,21.8424908424908,0.363283416528009,IN,47802,Regular School,High
480003012221,0.141304347826087,0.449625791594704,0.539357242664183,43271.0,25.4761904761905,0.0635838150289017,TX,75207,Regular School,High
220183001415,0.0521675238795004,0.509164420485175,0.706811989100817,49252.0,21.1,0.318271119842829,LA,70659,Regular School,High
130174000669,0.0964998364409552,0.780763790664781,0.883092394720302,90017.0,18.5164835164835,0.596615720524017,GA,30084,Regular School,High
341251000720,0.0504818724185406,0.758426966292135,0.812451361867704,116838.0,23.4249084249084,0.0136876006441224,NJ,07642,Regular School,High
390437805561,0.0,0.697368421052632,,39044.0,20.0,0.0,OH,44106,Regular School,High
390439900957,0.161773172135866,0.387277353689567,0.259398496240602,28649.0,19.0,0.65166908563135,OH,44830,Regular School,High
550321000361,0.0388658808537751,0.77864017385905,0.746310611384399,66391.0,24.8,0.121681415929204,WI,54115,Regular School,High
120018003823,0.104891446507978,0.637521018496277,0.869413407821229,85717.0,20.2991452991453,0.269673704414587,FL,33029,Regular School,High
530966001639,0.103597122302158,0.455512858409696,0.564367816091954,37036.0,22.008547008547,0.463662790697674,WA,98801,Regular School,High
292928002875,0.0300546448087432,0.4249547920434,0.125,24239.0,15.4,0.932773109243697,MO,63120,Regular School,High
292541001465,0.0707737440410708,0.509462300991289,0.765556253928347,42332.0,20.7,0.433070866141732,MO,64671,Regular School,High
390499703780,0.0362708221386351,0.749200098449422,0.819128787878788,58446.0,22.0,0.293853073463268,OH,44264,Regular School,High
390498503715,0.0256172839506173,0.817127799736495,0.807774227902023,95625.0,24.0,0.0928823826350328,OH,44646,Regular School,High
482850010891,0.122171945701357,0.642201834862385,0.316076294277929,18910.0,23.5714285714286,0.408223201174743,TX,79401,Regular School,High
482553002842,0.0661710037174721,0.552890528905289,0.406417112299465,36679.0,17.2710622710623,0.695286195286195,TX,75144,Regular School,Other
170993005663,0.099639855942377,0.745652173913044,0.710963455149502,32197.0,15.6,0.97007874015748,IL,60647,Regular School,Other
181017001635,0.0697278911564626,0.476478807638565,0.798748696558916,48387.0,19.8327228327228,0.407692307692308,IN,47581,Regular School,High
260015600970,0.289878542510121,0.1875,0.307424593967517,20966.0,14.6,0.658892128279883,MI,48342,Regular School,High
481830001669,0.107255520504732,0.522103658536585,0.708088235294118,43710.0,19.4932844932845,0.576413119330077,TX,79925,Regular School,High
360007706178,0.046189376443418,0.968161522034556,0.804824561403509,104583.0,13.6324786324786,0.870550161812298,NY,10016,Regular School,High
484135005925,0.0963114754098361,0.616873299062594,0.473875511131304,59391.0,18.9072039072039,0.489858012170385,TX,77477,Regular School,High
173016003118,0.106052490626674,0.558782201405152,0.63489932885906,46862.0,20.2,0.334047109207709,IL,61061,Regular School,High
481770011031,0.0431502004244282,0.667859539252964,0.770890545311887,65611.0,20.4700854700855,0.297581493165089,TX,76131,Regular School,High
470264000936,0.0875512995896033,0.491407678244973,0.55011655011655,34639.0,18.7,0.62756052141527,TN,37347,Regular School,High
292709001678,0.11436170212766,0.365933170334148,0.28643216080402,20909.0,20.3,0.429752066115702,MO,65560,Regular School,High
340894003904,0.16986301369863,0.684515841142347,0.691044776119403,47079.0,17.002442002442,0.634085213032581,NJ,07740,Regular School,High
120105001092,0.144796380090498,0.479802955665025,0.552505966587112,34444.0,21.7399267399267,0.433489827856025,FL,32726,Regular School,High
120039004726,0.0,0.749049429657795,0.855072463768116,48250.0,20.6654456654457,0.343824511206485,FL,33178,Regular School,High
170417000110,0.0384615384615385,0.857142857142857,0.896296296296296,102629.0,23.3,0.1712506486767,IL,60089,Regular School,High
482301002335,0.054367201426025,0.355291117722057,0.570992366412214,40125.0,21.9108669108669,0.638913234005259,TX,79045,Regular School,High
180321000420,0.0746128578132332,0.436278674596432,0.529310344827586,51902.0,18.997557997558,0.210526315789474,IN,46182,Regular School,Other
220006000025,0.0944767441860465,0.367921081476069,0.743849493487699,44026.0,20.5,0.435779816513761,LA,70644,Regular School,Other
370472002847,0.0698005698005698,0.785999113867966,0.725346968590212,67243.0,22.4969474969475,0.156946826758148,NC,27540,Regular School,High
120087000960,0.0338491295938104,0.677113010446344,0.571895424836601,52647.0,21.4468864468864,0.577765900587921,FL,33603,Regular School,High
120087004091,0.0733082706766917,0.767918088737201,0.963800904977376,151250.0,22.2771672771673,0.117299578059072,FL,33547,Regular School,High
170993006138,0.171582883257167,0.19769291964996,0.714757709251101,43295.0,17.0,0.887111947318909,IL,60632,Regular School,High
120048002816,0.233333333333333,0.316008316008316,0.16504854368932,18221.0,21.9352869352869,0.31303602058319,FL,32209,Regular School,Other
482730008195,0.0584415584415584,0.931099575271354,0.572562358276644,69466.0,23.962148962149,0.128303495311168,TX,75010,Regular School,High
261469005162,0.110907424381302,0.533571428571429,0.505643340857788,47054.0,19.3,0.421828908554572,MI,49841,Regular School,Other
130012003567,0.358695652173913,0.416583416583417,0.185430463576159,23708.0,16.3186813186813,0.990353697749196,GA,30354,Regular School,Not reported
340243000966,0.0243457090687766,0.559714795008913,0.698795180722892,78491.0,18.8339438339438,0.548611111111111,NJ,08016,Regular School,High
370078000318,0.142150803461063,0.474458874458874,0.679956896551724,30771.0,19.2979242979243,0.427480916030534,NC,28901,Regular School,High
261782005444,0.223611111111111,0.503271028037383,0.587371512481645,28892.0,17.3,0.606126914660831,MI,48625,Regular School,High
470222000775,0.0723219140837412,0.618775933609959,0.806970509383378,50385.0,19.6,0.507333908541846,TN,37918,Regular School,High
130387001421,0.0724220623501199,0.501563197856186,0.310032894736842,40226.0,17.2710622710623,0.984542211652794,GA,31907,Regular School,High
481785001554,0.110914871070293,0.443217665615142,0.66248574686431,56711.0,18.980463980464,0.470462633451957,TX,78263,Regular School,High
360015205926,0.104750304506699,0.448826291079812,0.748400852878465,39936.0,19.7863247863248,0.649819494584838,NY,11214,Regular School,Other
481623005444,0.163682864450128,0.355018587360595,0.362126245847176,18194.0,21.8864468864469,0.670886075949367,TX,75203,Regular School,High
470282000993,0.163248221012976,0.305947271612508,0.398447606727037,22200.0,18.9,0.474966170500677,TN,37303,Regular School,High
390444501385,0.102406554019457,0.492622560685388,0.56078431372549,38274.0,21.0,0.461908030199039,OH,43055,Regular School,High
390496303654,0.104797391709362,0.436447672499175,0.648275862068965,41021.0,20.0,0.702564102564103,OH,45652,Regular School,High
530462002259,0.0463857750289911,0.650997150997151,0.870204603580563,65000.0,22.2039072039072,0.302570093457944,WA,98264,Regular School,High
482001012192,0.0446122168840082,0.827994875080077,0.813609467455621,101750.0,22.5213675213675,0.0987903225806452,TX,75035,Regular School,High
130063000285,0.0898334794040316,0.681888147768086,0.349759615384615,27238.0,19.3223443223443,0.537894030851777,GA,30458,Regular School,High
370126002920,0.123241418120428,0.521295474711624,0.338100102145046,35633.0,17.0512820512821,0.467289719626168,NC,27707,Regular School,High
220045000308,0.139596136962248,0.372413793103448,0.461300309597523,29659.0,17.3,0.696428571428571,LA,71038,Regular School,Other
420483001299,0.0360046457607433,0.439672801635992,0.458923512747875,35417.0,20.2991452991453,0.39375,PA,15834,Regular School,High
481518001024,0.0723392461197339,0.533066554338669,0.819282945736434,56793.0,21.5201465201465,0.236013986013986,TX,79423,Regular School,High
550960003342,0.101276595744681,0.674859550561798,0.887287024901704,57893.0,19.6,0.565960912052117,WI,53221,Regular School,High
550516000557,0.0675909878682842,0.628803245436105,0.649916247906198,72375.0,23.7,0.125,WI,53022,Regular School,High
530591001994,0.0790682414698163,0.833333333333333,0.717421124828532,84063.0,24.5238095238095,0.0866715222141296,WA,98072,Regular School,High
550051000073,0.0347957639939486,0.765110941086457,0.461847389558233,41957.0,21.8,0.444598337950138,WI,54806,Regular School,High
390446301506,0.101870078740157,0.678588016720855,0.593264248704663,51136.0,21.0,0.443883277216611,OH,44129,Regular School,High
481359000851,0.103308575286968,0.491152558584409,0.816629547141797,64649.0,18.8339438339438,0.572302315421581,TX,77530,Regular School,High
173342003458,0.093854748603352,0.835402298850575,0.587253414264036,88672.0,17.3,0.662844036697248,IL,60461,Regular School,High
171371001703,0.0857302951064625,0.714924838940587,0.828860536735592,96194.0,17.9,0.564444444444444,IL,60107,Regular School,High
560276000152,0.0731110431324564,0.502359145156814,0.671889400921659,37726.0,18.8,0.237974683544304,WY,82931,Regular School,High
420231004664,0.0849673202614379,0.417902813299233,0.758304696449026,46458.0,20.3724053724054,0.301369863013699,PA,16036,Regular School,High
120171005736,0.0969723562966213,0.865924491771539,0.774193548387097,97031.0,23.1074481074481,0.16674077367719,FL,32765,Regular School,High
530777001282,0.0573844759891272,0.717048497470991,0.597396094141212,50245.0,20.6898656898657,0.291858678955453,WA,98942,Regular School,High
171605001912,0.05078125,0.54228855721393,0.584592145015106,52566.0,22.1,0.193965517241379,IL,61036,Regular School,High
120024000296,0.243264659270998,0.507062146892655,0.138728323699422,26636.0,21.9352869352869,0.40273396424816,FL,33950,Regular School,High
484632005278,0.0688941454760497,0.458857142857143,0.695631970260223,43533.0,19.8107448107448,0.418032786885246,TX,75978,Regular School,High
130369001912,0.152914798206278,0.304153640017865,0.463414634146341,35917.0,18.7851037851038,0.979002624671916,GA,31730,Regular School,High
390484403255,0.0681818181818182,0.579620034542314,0.760834670947031,62308.0,22.0,0.202226345083488,OH,43314,Regular School,High
483808011097,0.0786756269464022,0.73147711184521,0.606735159817352,63603.0,21.7643467643468,0.241639697950378,TX,78664,Regular School,High
390467605390,0.0367332382310984,0.918243026611093,0.935416666666667,123188.0,24.0,0.0785619174434088,OH,43035,Regular School,High
120030002494,0.0819672131147541,0.546031746031746,0.581609195402299,47981.0,21.9108669108669,0.269798657718121,FL,32065,Regular School,High
551578002019,0.0278528934559221,0.736100815418829,0.914075286415712,65516.0,22.4,0.266488413547237,WI,53188,Regular School,High
262118005840,0.14622641509434,0.52208480565371,0.553,30321.0,19.7,0.319012797074954,MI,48446,Regular School,High
550873001005,0.130577159230454,0.476411446249033,0.593856655290102,38091.0,22.9,0.364035087719298,WI,54950,Regular School,High
130159000775,0.083780880773362,0.385377942998761,0.758928571428571,42637.0,20.5189255189255,0.384259259259259,GA,30752,Regular School,High
360008702513,0.0819057815845824,0.904055390702275,0.832674571805007,92869.0,20.8852258852259,0.465631929046563,NY,10463,Regular School,Other
130187000873,0.0953420669577875,0.486075949367089,0.393476044852192,28490.0,19.004884004884,0.705211726384365,GA,31021,Regular School,High
130360002413,0.121654501216545,0.395931142410016,0.509892086330935,41419.0,17.6617826617827,0.611570247933884,GA,31305,Regular School,High
291548000722,0.080964970257766,0.556891766882516,0.6328,53952.0,20.6,0.382822085889571,MO,64055,Regular School,High
470369001516,0.0563620836891546,0.516304347826087,0.859073359073359,62537.0,19.4,0.256497175141243,TN,37060,Regular School,Other
172307006062,0.0578358208955224,0.697602474864656,0.806686046511628,82028.0,23.0,0.0552959501557632,IL,60451,Regular School,High
292838001752,0.0422027792074112,0.542740841248304,0.677502138579983,44300.0,20.7,0.340909090909091,MO,65350,Regular School,High
481983001945,0.0744219653179191,0.625525946704067,0.568565400843882,51858.0,21.4224664224664,0.194971537001898,TX,79382,Regular School,High
470147000458,0.0478850758180367,0.370835952231301,0.575438596491228,35088.0,18.7,0.602782071097372,TN,37818,Regular School,High
390491803517,0.0535879273175239,0.462539774370842,0.840968020743302,58958.0,22.0,0.170046801872075,OH,44255,Regular School,High
530039000085,0.0486155827430779,0.813461538461538,0.668456375838926,69797.0,22.4725274725275,0.237082066869301,WA,98005,Regular School,High
173451003577,0.0570555272542028,0.811820330969267,0.96,78314.0,18.1,0.647823629169022,IL,61114,Regular School,High
530867001449,0.162177816391544,0.178382884134482,0.584177835894083,28624.0,15.4151404151404,0.915971062882582,WA,98944,Regular School,High
530078000155,0.090951932139491,0.455696202531646,0.517602283539486,37716.0,21.7887667887668,0.372687224669604,WA,98233,Regular School,High
484228004808,0.0974778459441036,0.474431818181818,0.553772070626003,47824.0,20.3724053724054,0.453044375644995,TX,76574,Regular School,High
480004108501,0.0881995133819951,0.279475982532751,0.680879712746858,42880.0,16.2942612942613,0.61840490797546,TX,75116,Regular School,Other
470360001500,0.103586889301175,0.439093484419263,0.581148121899362,56066.0,19.3,0.375404530744337,TN,37032,Regular School,Other
341815002688,0.0875912408759124,0.619175627240143,0.676229508196721,69333.0,19.9328449328449,0.543978349120433,NJ,08096,Regular School,Other
482364002536,0.0853143159006867,0.269808917197452,0.673784104389087,39705.0,15.7814407814408,0.719407265774379,TX,77033,Regular School,High
360007705771,0.0582220367278798,0.536818008393743,0.735227272727273,48243.0,17.5885225885226,0.99171270718232,NY,10002,Regular School,High
420210006001,0.138878434324426,0.365810226405495,0.526418786692759,39125.0,18.980463980464,0.486979166666667,PA,15401,Regular School,High
172569002781,0.0487619047619048,0.655829596412556,0.748732802317161,64335.0,20.3,0.21280276816609,IL,61084,Regular School,High
130123002523,0.107476635514019,0.559465165376495,0.289099526066351,40686.0,16.8803418803419,0.99825378346915,GA,30238,Regular School,High
390466302614,0.111599297012302,0.451612903225806,0.74061433447099,49196.0,23.0,0.751677852348993,OH,45304,Regular School,High
250882001422,0.0400473933649289,0.80792420327304,0.923423423423423,138458.0,23.4981684981685,0.0490066225165563,MA,01864,Regular School,High
292280001284,0.0949140401146132,0.546285714285714,0.460236886632826,37936.0,21.0,0.380066445182724,MO,64116,Regular School,High
261203004916,0.0555767034640274,0.859495060373216,0.772408963585434,72083.0,23.3,0.0627687016337059,MI,48130,Regular School,High
220129001084,0.0889101338432122,0.59527972027972,0.649797570850202,41149.0,19.1,0.591748099891422,LA,71477,Regular School,High
262382006068,0.0620573355817875,0.846024823884602,0.887445887445887,70515.0,23.0,0.130990415335463,MI,48640,Regular School,High
481500005679,0.0618876941457587,0.658221434000507,0.751842751842752,58464.0,20.8363858363858,0.18187186300561,TX,77385,Regular School,High
250483000649,0.109993293091885,0.582292849035187,0.419405320813772,41958.0,19.2979242979243,0.619174434087883,MA,02720,Regular School,High
420348001605,0.0621632822213013,0.453213077790304,0.395622895622896,37611.0,21.3492063492064,0.305043050430504,PA,18603,Regular School,High
130261002569,0.0869398697816928,0.707317073170732,0.606663351566385,52093.0,20.5677655677656,0.469026548672566,GA,30506,Regular School,High
291830000983,0.080225498699046,0.648849005072181,0.267057960381511,37835.0,23.0,0.171875,MO,64063,Regular School,High
263663008476,0.164741336012054,0.719693339722089,0.855442176870748,54023.0,15.3,0.613240418118467,MI,48197,Regular School,High
262697006312,0.137905604719764,0.545239503252513,0.57979797979798,32983.0,18.6,0.558773424190801,MI,48750,Regular School,High
262418006100,0.0610484406104844,0.625282167042889,0.642092746730083,51331.0,19.4,0.374683544303797,MI,49437,Regular School,High
210381000976,0.0897369778236204,0.602668962548429,0.641443538998836,46350.0,20.0,0.358377160030053,KY,42025,Regular School,High
180558001015,0.230601092896175,0.39067055393586,0.530081300813008,25584.0,21.4444444444444,0.302205537306429,IN,46350,Regular School,High
120039003562,0.345628415300546,0.297010607521697,0.235294117647059,16328.0,14.8046398046398,0.894854586129754,FL,33136,Regular School,High
292310001325,0.0519169329073482,0.501826150474799,0.677562326869806,58432.0,20.5,0.309923664122137,MO,64076,Regular School,High
130111004019,0.0976058931860037,0.625897714907508,0.750454545454545,59083.0,21.959706959707,0.186649384316267,GA,30188,Regular School,High
484152004746,0.0889962055881338,0.70032930845225,0.702150537634409,32767.0,20.9096459096459,0.317269076305221,TX,76401,Regular School,High
560207000121,0.0248181429182713,0.644424540976265,0.742201834862385,51583.0,20.3,0.14868804664723,WY,82414,Regular School,High
480018411485,0.133450704225352,0.479727814006238,0.384997516145057,43879.0,15.6105006105006,0.677514792899408,TX,75241,Regular School,Other
173045003164,0.107086614173228,0.74588403722262,0.933447098976109,99688.0,20.6,0.363588667366212,IL,60169,Regular School,High
170017602389,0.0949197860962567,0.407129455909944,0.894202898550725,43961.0,17.7,0.522727272727273,IL,62422,Regular School,Other
470165000541,0.197574893009986,0.346704871060172,0.575923392612859,34189.0,17.7,0.661146496815287,TN,38008,Regular School,High
530546000825,0.0971049457177322,0.456218627997769,0.640217391304348,49556.0,19.4200244200244,0.344086021505376,WA,98937,Regular School,High
360008105115,0.229928057553957,0.635860058309038,0.482727272727273,33750.0,16.3675213675214,0.705574912891986,NY,10030,Regular School,Other
260684004281,0.068317285648785,0.651426174496644,0.726577437858509,51181.0,21.5,0.234042553191489,MI,49106,Regular School,High
470264000941,0.0875512995896033,0.491407678244973,0.55011655011655,34639.0,19.2,0.553133514986376,TN,37380,Regular School,High
480967007664,0.186224489795918,0.418491484184915,0.264355362946912,19229.0,16.9047619047619,0.696007259528131,TX,77705,Regular School,High
251266002081,0.0376158940397351,0.956581986143187,0.9375,148770.0,25.8180708180708,0.0254854368932039,MA,01886,Regular School,High
360009505709,0.121212121212121,0.688455008488964,0.453333333333333,48239.0,16.6849816849817,0.821256038647343,NY,11203,Regular School,Other
181092001785,0.0847222222222222,0.547159699892819,0.334200260078023,31209.0,21.9084249084249,0.451327433628319,IN,46224,Regular School,High
370053002570,0.0906293706293706,0.759193680196132,0.749423963133641,69848.0,22.0818070818071,0.357462686567164,NC,28027,Regular School,High
261470005168,0.0569544364508393,0.643729189789123,0.827195467422096,64583.0,21.5,0.10880829015544,MI,48835,Regular School,High
390493603570,0.0560078150439596,0.481409001956947,0.933418693982074,58818.0,23.0,0.272727272727273,OH,45864,Regular School,High
421899000901,0.0960878517501716,0.46433041301627,0.694280078895464,36767.0,14.2673992673993,0.993273542600897,PA,19122,Regular School,High
250489000697,0.140934844192635,0.650773195876289,0.814868804664723,83582.0,17.002442002442,0.697132616487455,MA,01420,Regular School,High
360007706077,0.104775687409551,0.939973082099596,0.819004524886878,105449.0,19.029304029304,0.594594594594595,NY,10003,Regular School,High
120144001404,0.19726678550208,0.404594594594595,0.518465909090909,36048.0,17.1978021978022,0.76851492826677,FL,32808,Regular School,High
482142002152,0.109249329758713,0.464440321583179,0.524879614767255,37614.0,17.6617826617827,0.682653876898481,TX,75050,Regular School,High
420489004217,0.0712328767123288,0.784702549575071,0.884652981427175,87167.0,22.4969474969475,0.173742651861528,PA,15317,Regular School,High
262895006493,0.0968911917098446,0.75729115175482,0.700617283950617,45625.0,21.8,0.176811594202899,MI,49024,Regular School,High
130123000487,0.131832797427653,0.446548956661316,0.491351697629725,42455.0,17.2466422466422,0.998272884283247,GA,30260,Regular School,High
421716006145,0.0980662983425414,0.640316205533597,0.802364864864865,54208.0,21.959706959707,0.349372384937238,PA,16428,Regular School,High
360008305784,0.267253688719657,0.542519874728981,0.334733893557423,32214.0,19.8840048840049,0.764705882352941,NY,10040,Regular School,Other
470306001224,0.160524160524161,0.57379767827529,0.581349206349206,38694.0,18.5,0.415730337078652,TN,37352,Regular School,High
172038002299,0.0828488372093023,0.527908540685945,0.566942148760331,41275.0,20.2,0.280973451327434,IL,62448,Regular School,High
180414000716,0.0334500194476857,0.539322033898305,0.806364251861882,61208.0,21.4371184371184,0.231441048034935,IN,46157,Regular School,High
482928003307,0.0663615560640732,0.472527472527473,0.420289855072464,35142.0,21.8864468864469,0.365853658536585,TX,76856,Regular School,High
260804004376,0.113759479956663,0.586605080831409,0.714108910891089,33750.0,19.3,0.375231053604436,MI,48723,Regular School,High
550978001287,0.0623608017817372,0.570676691729323,0.45398773006135,41161.0,24.4,0.222222222222222,WI,54755,Regular School,High
120087000930,0.145893719806763,0.306015037593985,0.763066202090592,30043.0,18.6874236874237,0.664079822616408,FL,33612,Regular School,High
262187005912,0.0508660984327743,0.717686204248784,0.638739431206764,58186.0,19.7,0.260786802030457,MI,48045,Regular School,High
180930001526,0.0927654609101517,0.485159817351598,0.799694189602447,43539.0,19.964590964591,0.265392781316348,IN,46761,Regular School,High
340714005358,0.12,0.620656136087485,0.779811425402108,90259.0,21.8864468864469,0.0880880880880881,NJ,07461,Regular School,High
550105000146,0.138108428967155,0.363983212514308,0.489547038327526,32776.0,19.3,0.6091888825865,WI,53511,Regular School,High
173807003900,0.204011065006916,0.349356804333108,0.497690531177829,34691.0,19.1,0.340277777777778,IL,61364,Regular School,High
360008105945,0.060889175257732,0.504670402989058,0.291294642857143,36921.0,14.1697191697192,0.771704180064309,NY,10027,Regular School,High
420333005116,0.0582477918357603,0.600384707862467,0.650491045638359,72094.0,20.5433455433455,0.366331392271043,PA,19020,Regular School,High
220069000501,0.0765217391304348,0.383255503669113,0.611535788742182,41328.0,18.6,0.465671641791045,LA,71423,Regular School,High
390495103617,0.207893529141808,0.360535931790499,0.601748807631161,36468.0,21.0,0.0,OH,45612,Regular School,High
390058605078,0.188911704312115,0.573700305810398,0.419037199124726,31111.0,20.0,0.593264248704663,OH,43214,Regular School,High
390446301519,0.0557072637902785,0.579918955425484,0.706586826347305,26331.0,21.0,0.385846153846154,OH,44130,Regular School,High
251197001964,0.0606209955643174,0.775267538644471,0.872045220966084,93040.0,22.6190476190476,0.127350427350427,MA,02081,Regular School,High
390472702827,0.0237745098039216,0.867064808670648,0.927621861152142,120000.0,24.0,0.104945717732207,OH,45305,Regular School,High
481218012263,0.0440967283072546,0.730820636193531,0.875878220140515,85215.0,20.7875457875458,0.194651741293532,TX,76028,Regular School,High
482172002189,0.186480186480186,0.283569641367806,0.58281665190434,26264.0,19.8351648351648,0.525233644859813,TX,75403,Regular School,High
421074002043,0.0655948553054662,0.545514730221781,0.615181518151815,47101.0,21.4957264957265,0.368686868686869,PA,16417,Regular School,High
130507002999,0.131774707757705,0.611697806661251,0.670644391408115,41707.0,20.8852258852259,0.423497267759563,GA,30546,Regular School,High
180004602162,0.367601246105919,0.427553444180523,0.074468085106383,20069.0,14.7411477411477,0.813291139240506,IN,46402,Regular School,Other
483176003535,0.0761904761904762,0.314209115281501,0.416718652526513,27500.0,21.0805860805861,0.674466620784584,TX,75456,Regular School,High
291155000411,0.0663589151759954,0.486986986986987,0.797860962566845,53375.0,20.4,0.326347305389222,MO,65032,Regular School,High
481830003791,0.0920127795527157,0.336713995943205,0.325808878856283,17419.0,22.3015873015873,0.34094616639478,TX,79905,Regular School,High
422424002358,0.0797773654916512,0.502834008097166,0.654320987654321,47763.0,21.5934065934066,0.269083969465649,PA,15920,Regular School,High
370192000855,0.042830540037244,0.711156393275599,0.264302059496567,33324.0,20.3968253968254,0.388888888888889,NC,27410,Regular School,High
420228002795,0.0771869639794168,0.396168915977362,0.668185961713765,43844.0,17.002442002442,0.783799533799534,PA,18109,Regular School,High
130288001240,0.215784215784216,0.620148637489678,0.567539267015707,42969.0,20.2503052503052,0.533292978208232,GA,31088,Regular School,High
250696001012,0.048811013767209,0.858367499068207,0.859785783836417,116290.0,24.3284493284493,0.0683371298405467,MA,01460,Regular School,High
262316006008,0.126801152737752,0.556112610875434,0.582388840453357,43856.0,19.9,0.568075117370892,MI,49405,Regular School,High
551380001811,0.0512143611404435,0.897406340057637,0.602564102564103,33488.0,24.9,0.162576687116564,WI,53211,Regular School,High
180798001369,0.0965651328580687,0.506031016657094,0.592165898617512,50291.0,20.5238095238095,0.257197696737044,IN,46172,Regular School,High
421638003495,0.0735242135030046,0.584875040571243,0.695695695695696,53208.0,23.1318681318681,0.105912930474334,PA,18064,Regular School,High
480765000053,0.120253164556962,0.387337057728119,0.565380997177799,38452.0,20.7387057387057,0.426858513189448,TX,75410,Regular School,Other
292334001347,0.0800304878048781,0.449899125756557,0.557934508816121,36045.0,22.6,0.320557491289199,MO,65066,Regular School,High
551377001808,0.0702631578947368,0.511593487913172,0.733836206896552,62159.0,21.9,0.240506329113924,WI,54170,Regular School,High
481623001295,0.101244534140599,0.605751391465677,0.706480304955527,52926.0,15.1221001221001,0.803290949887809,TX,75233,Regular School,High
360008605981,0.211817168338907,0.38590391908976,0.195767195767196,17664.0,14.1452991452991,0.937293729372937,NY,10453,Regular School,High
120060004082,0.040520984081042,0.571977787270397,0.464962121212121,50250.0,15.1221001221001,0.447904191616766,FL,32333,Regular School,High
481179011507,0.0653973509933775,0.618421052631579,0.699566160520607,44474.0,21.3980463980464,0.555555555555556,TX,77802,Regular School,High
421443007012,0.190642458100559,0.403426791277259,0.310463121783877,27576.0,18.7851037851038,0.452961672473868,PA,17948,Regular School,High
250423000570,0.0812236286919831,0.696505608283003,0.683587140439932,84616.0,21.3003663003663,0.153577661431065,MA,01516,Regular School,High
262034005721,0.0384456386936751,0.757964418700869,0.62597200622084,77531.0,18.8,0.480668756530825,MI,49508,Regular School,High
390493903579,0.0246113989637306,0.565693430656934,0.758293838862559,64469.0,22.0,0.435028248587571,OH,45877,Regular School,High
220183001409,0.0701581027667984,0.509034817100044,0.585727525486562,43917.0,20.4,0.406032482598608,LA,71439,Regular School,Other
341485002900,0.0666666666666667,0.706447613143211,0.678417884780739,85116.0,21.0561660561661,0.237749546279492,NJ,07094,Regular School,High
210303001641,0.0926447574334898,0.491327983432565,0.609299839657937,48844.0,18.9,0.362465501379945,KY,40356,Regular School,High
130162000786,0.135779816513761,0.67871259175607,0.70880829015544,62104.0,19.5421245421245,0.618292682926829,GA,30720,Regular School,High
390455602281,0.14377133105802,0.39150056412185,0.438823529411765,38237.0,21.0,0.607242339832869,OH,44444,Regular School,High
470303001210,0.075,0.559968847352025,0.604336043360434,43000.0,20.3,0.240210843373494,TN,37043,Regular School,High
120153002882,0.10126582278481,0.612032520325203,0.648241206030151,58685.0,21.3492063492064,0.268111035883548,FL,34654,Regular School,Other
360007902929,0.123846699787083,0.487753882915173,0.381568310428456,34412.0,15.6105006105006,0.828080229226361,NY,10029,Regular School,High
170642000313,0.285384170999422,0.453546910755149,0.41438032166509,30813.0,17.3,0.782263401720715,IL,60411,Regular School,High
262038005722,0.129312125593886,0.610982658959538,0.810148731408574,53821.0,21.0,0.387755102040816,MI,49649,Regular School,High
210252000552,0.0763052208835341,0.720562390158172,0.375,33947.0,20.5,0.451327433628319,KY,40831,Regular School,Other
421899001010,0.0374687760199834,0.961428571428571,1.0,90000.0,16.5140415140415,0.548913043478261,PA,19106,Regular School,High
120087000918,0.067494963062458,0.572823901177822,0.727598566308244,57019.0,19.1758241758242,0.478734439834025,FL,33510,Regular School,High
484167004756,0.0647743813682678,0.475915221579961,0.6785290628707,49219.0,23.6446886446886,0.431034482758621,TX,79084,Regular School,High
390469902734,0.0255681818181818,0.793788024335575,0.969642857142857,66711.0,24.0,0.126696832579186,OH,43054,Regular School,High
260483004162,0.218034993270525,0.345167652859961,0.202602230483271,22696.0,14.1,0.862745098039216,MI,49022,Regular School,High
292928000790,0.305997552019584,0.590198123044838,0.200992555831266,20302.0,16.1,0.840787119856887,MO,63108,Regular School,High
390443901313,0.0374123148869836,0.641273247496423,0.626666666666667,50483.0,23.0,0.27593085106383,OH,45342,Regular School,High
360007700586,0.0418704754451184,0.922141119221411,0.901743264659271,108736.0,16.3675213675214,0.990936555891239,NY,10021,Regular School,High
